Serial Number,OCV (V),R0 (Ohm),R0 Charge (Ohm),R0 Discharge (Ohm),DCIR (Ohm),DCIR Charge (Ohm),DCIR Discharge (Ohm)
183,3.451527,0.02599241259259233,0.013942537777777542,0.038042287407407116,0.031496999999999886,0.011584000000000039,0.051409999999999734
184,3.451414,0.02581461925925943,0.013798306666666704,0.037830931851852156,0.031371499999999886,0.011544999999999916,0.051197999999999855
185,3.45155,0.02638170888888891,0.014278465185185496,0.038484952592592325,0.032242000000000104,0.011966000000000143,0.052518000000000065
186,3.451376,0.02629757333333327,0.014243274074074108,0.03835187259259243,0.03206949999999997,0.011927000000000021,0.052211999999999925
187,3.452207,0.025494345925926032,0.0137714948148151,0.037217197037036964,0.031067500000000026,0.011314999999999742,0.05082000000000031
188,3.451995,0.025897670370370607,0.013972853333333646,0.03782248740740757,0.031444999999999945,0.011512999999999884,0.051377000000000006
189,3.451951,0.025163244444444732,0.013579408888888977,0.03674708000000049,0.030582499999999957,0.011095000000000077,0.05006999999999984
190,3.451192,0.025708648888888685,0.013585308148147845,0.037831989629629525,0.03112349999999986,0.011317999999999717,0.050929
191,3.451729,0.02573769407407389,0.013831238518518418,0.037644149629629364,0.031159999999999854,0.011315999999999882,0.05100399999999983
192,3.45146,0.025975132592592765,0.014031822222222434,0.037918442962963095,0.03128699999999984,0.011451999999999796,0.05112199999999989
193,3.451113,0.026436914814814916,0.01420337037037056,0.03867045925925927,0.03195799999999993,0.011842999999999826,0.052073000000000036
194,3.451565,0.0261756681481482,0.014180934814814972,0.03817040148148143,0.031768999999999936,0.011719999999999953,0.05181799999999992
195,3.451458,0.02641362814814796,0.01433651851851847,0.03849073777777745,0.03211149999999985,0.011921999999999766,0.05230099999999993
196,3.451454,0.02601666592592622,0.014160177777778227,0.03787315407407421,0.03175699999999981,0.011698999999999682,0.051814999999999944
197,3.45181,0.025094851851851896,0.013501281481481886,0.036688422222221906,0.030750500000000125,0.011136000000000035,0.050365000000000215
198,3.451574,0.02631003407407362,0.01430606666666634,0.0383140014814809,0.032129000000000074,0.011935999999999947,0.0523220000000002
199,3.451851,0.026196045925925837,0.014207411851852036,0.03818467999999964,0.03194649999999988,0.01182900000000009,0.052063999999999666
200,3.45164,0.025875931851851997,0.01392625777777834,0.037825605925925654,0.031451499999999966,0.011585000000000178,0.05131799999999975
201,3.452625,0.025569071111111175,0.01373285481481501,0.03740528740740734,0.03091899999999992,0.011149000000000076,0.05068899999999976
202,3.451771,0.024519336296296546,0.013168853333333619,0.03586981925925947,0.029704000000000175,0.010579000000000338,0.04882900000000001
203,3.45232,0.02618848074074065,0.014229693333333238,0.03814726814814806,0.03152250000000012,0.011553000000000146,0.05149200000000009
204,3.451721,0.02590362740740737,0.014110691851851875,0.037696562962962865,0.0315160000000001,0.011608000000000285,0.051423999999999914
205,3.452139,0.02552295407407401,0.013759934814814745,0.03728597333333328,0.031101499999999893,0.01135799999999998,0.05084499999999981
206,3.451888,0.025977591111111087,0.014032948148148261,0.03792223407407391,0.031736999999999904,0.011695000000000011,0.0517789999999998
207,3.452125,0.025556613333333367,0.013758759999999981,0.03735446666666675,0.030980499999999633,0.011304999999999676,0.05065599999999959
208,3.451952,0.025928892592593122,0.01400247259259313,0.037855312592593116,0.031530999999999754,0.011550999999999867,0.05151099999999964
209,3.452269,0.025113540740740792,0.013510657777777713,0.03671642370370387,0.030508499999999827,0.011079999999999757,0.0499369999999999
210,3.452144,0.025691056296296422,0.013860488888889133,0.03752162370370371,0.030966499999999897,0.011293999999999915,0.05063899999999988
211,3.452364,0.025678451851851802,0.013797179259259273,0.03755972444444433,0.03083899999999984,0.011117000000000044,0.050560999999999634
212,3.452156,0.025905942962963113,0.014060642962963055,0.03775124296296317,0.030999,0.011282000000000014,0.05071599999999998
213,3.451936,0.025838188888889002,0.013997619259259242,0.03767875851851876,0.03119800000000006,0.011446999999999985,0.05094900000000013
214,3.451899,0.02585538370370366,0.014000699259259175,0.037710068148148146,0.03140849999999995,0.01152199999999981,0.05129500000000009
215,3.451587,0.026173354074074062,0.014259647407407261,0.03808706074074086,0.031730000000000036,0.01175499999999996,0.05170500000000011
216,3.452074,0.025836504444444408,0.014074454814815063,0.03759855407407375,0.03130250000000001,0.011439999999999895,0.05116500000000013
217,3.451482,0.02635970296296275,0.014392472592592132,0.03832693333333337,0.03202399999999983,0.01184099999999999,0.05220699999999967
218,3.451486,0.026147405185185324,0.014259561481481775,0.03803524888888887,0.03171650000000015,0.011727000000000043,0.05170600000000025
219,3.451564,0.02625922148148141,0.014348017777777944,0.038170425185184875,0.03165100000000032,0.011682000000000414,0.05162000000000022
220,3.451386,0.025849326666666617,0.014120906666666766,0.03757774666666647,0.031208000000000125,0.011460000000000026,0.05095600000000022
221,3.451813,0.02612267333333307,0.014238814814814482,0.038006531851851655,0.031592500000000134,0.01153100000000018,0.05165400000000009
222,3.451544,0.025957280740740885,0.0142483348148148,0.03766622666666697,0.03127600000000008,0.011463000000000001,0.05108900000000016
223,3.45197,0.024725505925925706,0.013412699259259142,0.03603831259259227,0.030079500000000037,0.010886999999999869,0.049272000000000205
224,3.451382,0.026297424444444495,0.014351195555555751,0.03824365333333324,0.03178950000000014,0.011735000000000273,0.051844
225,3.451681,0.02587730888888906,0.014129277037036925,0.0376253407407412,0.03141599999999989,0.0115949999999998,0.05123699999999998
226,3.451542,0.026055954074074128,0.014191005925925815,0.03792090222222244,0.031518500000000005,0.011592999999999964,0.051444000000000045
227,3.452385,0.025300334074074282,0.013706502222222028,0.036894165925926536,0.03058000000000005,0.011121000000000159,0.050038999999999945
228,3.451425,0.026185963703703852,0.014291201481481774,0.03808072592592593,0.031710499999999975,0.011725999999999903,0.051695000000000046
229,3.452396,0.025297884444444474,0.013711835555555663,0.036883933333333285,0.030364000000000058,0.011012000000000022,0.04971600000000009
230,3.451791,0.025143605185185436,0.013648912592592488,0.036638297777778384,0.030249000000000192,0.01090900000000028,0.049589000000000105
231,3.452436,0.025932009629629382,0.014121725925925421,0.03774229333333334,0.031212500000000087,0.011324000000000112,0.05110100000000006
232,3.452126,0.024846755555555378,0.01339313333333303,0.036300377777777726,0.030153999999999792,0.010850999999999722,0.04945699999999986
233,3.452287,0.02580785703703703,0.01410111111111112,0.03751460296296294,0.031054000000000137,0.01129200000000008,0.050816000000000194
234,3.452303,0.026232508148148037,0.014275776296296172,0.0381892399999999,0.031579000000000246,0.011563000000000212,0.05159500000000028
235,3.452252,0.02534301259259264,0.01378770074074076,0.03689832444444452,0.030707499999999888,0.011159999999999837,0.05025499999999994
236,3.452118,0.026285132592592575,0.014354899259259035,0.038215365925926115,0.031716999999999995,0.011657000000000028,0.05177699999999996
237,3.451416,0.025818969629629818,0.014129278518518973,0.03750866074074066,0.03132800000000002,0.011559999999999793,0.05109600000000025
238,3.451631,0.025957632592592095,0.014268511111110715,0.037646754074073474,0.031438499999999925,0.011630000000000251,0.0512469999999996
239,3.451196,0.025968999259259107,0.014201072592592734,0.03773692592592548,0.031345999999999874,0.011546000000000056,0.05114599999999969
240,3.45161,0.025968668888888935,0.014225537777778019,0.03771179999999985,0.03136349999999988,0.011524999999999785,0.05120199999999997
241,3.451776,0.026237392592592723,0.014360192592592913,0.03811459259259253,0.03172100000000011,0.011576000000000253,0.05186599999999997
242,3.45148,0.0257919829629627,0.014095074074073732,0.03748889185185167,0.031127999999999822,0.011404999999999887,0.05085099999999976
243,3.451439,0.026008465185185292,0.014239767407407289,0.037777162962963295,0.03141600000000011,0.011586000000000318,0.0512459999999999
244,3.451395,0.026206825925925825,0.014417445925925865,0.037996205925925786,0.031589999999999785,0.011636999999999897,0.05154299999999967
245,3.451308,0.02591133037037041,0.014162823703703697,0.037659837037037125,0.03140100000000001,0.011544999999999916,0.05125700000000011
246,3.451293,0.0256315177777775,0.014026022222222156,0.03723701333333285,0.03111749999999991,0.011465999999999976,0.05076899999999984
247,3.451918,0.025709025185185475,0.014050281481481797,0.03736776888888915,0.031219500000000178,0.011401000000000217,0.05103800000000014
248,3.451662,0.026180780740740817,0.014431623703703877,0.037929937777777756,0.031777000000000166,0.011753000000000124,0.05180100000000021
249,3.452047,0.026205394074074073,0.014441453333333243,0.0379693348148149,0.03172300000000017,0.011700000000000266,0.05174600000000007
250,3.451648,0.025695368148148212,0.014088749629629582,0.03730198666666684,0.03136250000000018,0.011418000000000372,0.05130699999999999
251,3.452322,0.026155745925925622,0.01435647999999956,0.03795501185185168,0.03178049999999999,0.011499000000000148,0.05206199999999983
252,3.451818,0.0251673733333333,0.013797786666666756,0.03653695999999984,0.030489499999999836,0.010933999999999777,0.050044999999999895
253,3.452443,0.025537245185185187,0.014006303703703704,0.03706818666666667,0.030795500000000198,0.011108000000000118,0.05048300000000028
254,3.452162,0.02572108296296305,0.014043277037037338,0.03739888888888876,0.03097350000000021,0.011236000000000246,0.05071100000000017
255,3.452157,0.025967722222222323,0.014305588148148196,0.03762985629629645,0.031225499999999906,0.011419999999999764,0.05103100000000005
256,3.452204,0.026063632592592256,0.014389976296295792,0.03773728888888872,0.03142200000000028,0.011535000000000295,0.05130900000000027
257,3.451382,0.02580597111111116,0.014180647407407765,0.03743129481481455,0.03126249999999997,0.011486999999999803,0.05103800000000014
258,3.451646,0.025709440740740552,0.014118284444444296,0.03730059703703681,0.031148500000000023,0.011425000000000018,0.05087200000000003
259,3.451449,0.025987844444444574,0.01427937185185213,0.03769631703703702,0.0315430000000001,0.01158899999999985,0.05149700000000035
260,3.451663,0.025069026666666883,0.013702162962963449,0.036435890370370316,0.030629999999999935,0.011093999999999937,0.05016599999999993
261,3.439218,0.026069822962963007,0.010739635555555793,0.04140001037037022,0.03188600000000008,0.010151000000000021,0.05362100000000014
262,3.45153,0.02629220148148126,0.011407229629629256,0.04117717333333326,0.031928999999999874,0.010768999999999807,0.05308899999999994
263,3.452013,0.025523753333333232,0.011223084444444531,0.039824422222221934,0.0313429999999999,0.011426999999999854,0.051258999999999943
264,3.453545,0.026162012592592543,0.011918142222222095,0.04040588296296299,0.0318210000000001,0.011630999999999947,0.05201100000000025
265,3.454093,0.0259701562962964,0.011995426666666642,0.039944885925926155,0.031498500000000096,0.011263000000000023,0.05173400000000017
266,3.453258,0.026210380740740558,0.012281842962962752,0.04013891851851836,0.03212400000000026,0.011658000000000168,0.05259000000000036
267,3.452189,0.026024624444444422,0.012330088888888646,0.0397191600000002,0.03188000000000013,0.011648000000000103,0.05211200000000016
268,3.453605,0.02587023333333338,0.012287838518518335,0.03945262814814843,0.03136300000000003,0.011403000000000052,0.05132300000000001
269,3.453675,0.026048830370370535,0.012534208888888898,0.03956345185185217,0.03176500000000004,0.011494000000000337,0.05203599999999975
270,3.452934,0.0259588066666665,0.012555011851851816,0.039362601481481185,0.03180150000000004,0.011487999999999943,0.05211500000000013
271,3.453109,0.02631361777777763,0.01282616148148108,0.03980107407407418,0.03224199999999988,0.011756999999999795,0.05272699999999997
272,3.45348,0.02613826592592594,0.012810226666666757,0.039466305185185124,0.03190150000000003,0.011534000000000155,0.0522689999999999
273,3.451907,0.025989148888888813,0.012711481481481712,0.039266816296295914,0.03199350000000001,0.011311000000000071,0.052675999999999945
274,3.453447,0.026095049629629496,0.012795663703703664,0.03939443555555533,0.03209849999999981,0.01158999999999999,0.052606999999999626
275,3.453564,0.02583791185185169,0.012747044444444189,0.038928779259259194,0.03179999999999983,0.011417999999999928,0.05218199999999973
276,3.453423,0.026319668888888925,0.01314288148148135,0.0394964562962965,0.03234550000000014,0.011697999999999986,0.05299300000000029
277,3.453757,0.026196705185185687,0.013050463703704107,0.03934294666666727,0.032115499999999964,0.011592999999999964,0.05263799999999996
278,3.453236,0.02627906888888898,0.013169943703704057,0.0393881940740739,0.03260300000000016,0.011774000000000395,0.053431999999999924
279,3.452441,0.026714314074074208,0.013367207407407378,0.04006142074074104,0.033401000000000014,0.012099000000000082,0.054702999999999946
280,3.441024,0.02611700148148155,0.013048453333333487,0.03918554962962961,0.0325415,0.01036999999999999,0.05471300000000001
281,3.452693,0.02761744888888895,0.013469677037036831,0.04176522074074107,0.03728599999999993,0.01344999999999974,0.06112200000000012
282,3.452681,0.027728357777777823,0.013591294814814692,0.041865420740740955,0.03739649999999983,0.01360899999999976,0.061183999999999905
283,3.453011,0.027638244444444737,0.013690370370370797,0.04158611851851868,0.0374334999999999,0.013478999999999797,0.061388
284,3.452549,0.027327370370370474,0.013558137777777812,0.041096602962963136,0.037052000000000085,0.013212000000000224,0.060891999999999946
285,3.453299,0.02805510666666633,0.01404026370370337,0.04206994962962929,0.03798849999999998,0.013758999999999855,0.06221800000000011
286,3.453252,0.027324854074074256,0.013707469629629987,0.040942238518518526,0.03618900000000003,0.013056999999999874,0.05932100000000018
287,3.45319,0.027043077037036678,0.01359944296296245,0.04048671111111091,0.035771499999999845,0.012880000000000003,0.05866299999999969
288,3.452795,0.026803385185185213,0.013456650370370582,0.040150119999999845,0.035684999999999745,0.012737999999999694,0.058631999999999795
289,3.453247,0.027372643703703625,0.013767253333333507,0.040978034074073744,0.03635550000000021,0.013085000000000235,0.05962600000000018
290,3.453228,0.027732902962962935,0.01403364148148123,0.04143216444444464,0.03714799999999996,0.01339900000000016,0.06089699999999976
291,3.453317,0.02697921555555549,0.013499407407407293,0.04045902370370369,0.03542050000000008,0.01276300000000008,0.058078000000000074
292,3.45344,0.02727845407407381,0.013866604444443986,0.040690303703703634,0.03606050000000005,0.013017000000000056,0.059104000000000045
293,3.453461,0.02689166370370355,0.013447020740740445,0.040336306666666655,0.03554449999999987,0.012751999999999875,0.05833699999999986
294,3.453415,0.026767394074074025,0.01350332740740745,0.0400314607407406,0.03546450000000001,0.012678999999999885,0.058250000000000135
295,3.453366,0.02721539999999978,0.013725902222222253,0.040704897777777305,0.036143999999999954,0.012964999999999893,0.059323000000000015
296,3.453223,0.027183731111110943,0.013737111111110867,0.04063035111111102,0.035919500000000104,0.012912000000000035,0.058927000000000174
297,3.452953,0.0276757503703704,0.014028608888888794,0.041322891851852006,0.03657099999999991,0.013229999999999631,0.05991200000000019
298,3.45294,0.027455254814815033,0.013842542222222587,0.04106796740740748,0.036247499999999766,0.013123999999999914,0.05937099999999962
299,3.453626,0.027382404444444397,0.013807480000000094,0.0409573288888887,0.03615199999999996,0.01299899999999976,0.05930500000000016
300,3.453501,0.027529722962963188,0.013927562962963158,0.04113188296296322,0.036520499999999956,0.01315099999999969,0.05989000000000022
301,3.446788,0.027444385925925685,0.01064844888888894,0.04424032296296243,0.03524499999999997,0.012830000000000119,0.05765999999999982
302,3.447498,0.02716892518518499,0.011185903703703204,0.043151946666666774,0.035270000000000135,0.012814000000000103,0.057726000000000166
303,3.447831,0.028103104444444194,0.012082893333333455,0.04412331555555493,0.03672950000000008,0.013546999999999976,0.05991200000000019
304,3.447415,0.027717436296296194,0.011902551111111048,0.04353232148148134,0.036575000000000024,0.013475000000000126,0.05967499999999992
305,3.448004,0.026761951851851595,0.01152471999999971,0.04199918370370348,0.03549900000000017,0.012866000000000266,0.05813200000000007
306,3.447333,0.027785533333333223,0.012365995555555287,0.04320507111111116,0.036967000000000194,0.013650000000000162,0.060284000000000226
307,3.447029,0.027925951111110958,0.012539102222222098,0.04331279999999982,0.03686100000000003,0.013670999999999989,0.06005100000000008
308,3.447156,0.027654751851851733,0.012448567407407296,0.04286093629629617,0.03615600000000008,0.013398000000000021,0.05891400000000013
309,3.447575,0.02770185037037054,0.012475000000000236,0.042928700740740844,0.03648650000000009,0.013614000000000015,0.05935900000000016
310,3.446657,0.02711682370370405,0.012297269629629959,0.041936377777778144,0.03551800000000016,0.013009999999999966,0.058026000000000355
311,3.446407,0.026545946666666653,0.012005718518518282,0.041086174814815024,0.03519199999999989,0.012782000000000071,0.05760199999999971
312,3.447832,0.027847001481481337,0.012881602962962813,0.04281239999999986,0.03694300000000017,0.01379100000000033,0.06009500000000001
313,3.447544,0.027114901481481768,0.012560709629629851,0.041669093333333684,0.03642100000000004,0.01338700000000026,0.059454999999999814
314,3.447609,0.02793401259259287,0.01319886666666692,0.042669158518518824,0.037085500000000104,0.013917999999999875,0.060253000000000334
315,3.447214,0.026619234074074294,0.012398908148148369,0.04083956000000022,0.035533499999999885,0.012820000000000054,0.058246999999999716
316,3.446195,0.02677701555555556,0.012571042962962853,0.04098298814814827,0.03495000000000004,0.012802000000000202,0.05709799999999987
317,3.44808,0.02740344074074086,0.01307099851851845,0.04173588296296327,0.03583749999999997,0.01313799999999965,0.05853700000000028
318,3.447431,0.02741205481481468,0.013150688888888595,0.04167342074074076,0.03635749999999982,0.013421999999999823,0.05929299999999982
319,3.447582,0.028107490370370414,0.01368324740740734,0.04253173333333349,0.03712049999999989,0.013993000000000144,0.060247999999999635
320,3.447515,0.027138233333333206,0.012762725925925533,0.04151374074074088,0.035618999999999845,0.013101999999999947,0.05813599999999974
321,3.44692,0.027164888148148103,0.012997974814814572,0.041331801481481634,0.035760500000000084,0.013088999999999906,0.05843200000000026
322,3.447093,0.028127626666666572,0.013663797037036574,0.04259145629629657,0.03699549999999996,0.013707000000000136,0.06028399999999978
323,3.447422,0.02738962814814805,0.013421136296296154,0.04135811999999994,0.03620650000000003,0.013317999999999941,0.05909500000000012
324,3.447737,0.027053465185185255,0.013337933333333218,0.04076899703703729,0.035460999999999965,0.012917999999999985,0.058003999999999944
325,3.448123,0.02730851185185168,0.013368662222222216,0.041248361481481144,0.03533150000000007,0.013052000000000064,0.05761100000000008
326,3.447547,0.026606203703703812,0.012892642962963219,0.040319764444444406,0.03473299999999968,0.012616999999999656,0.056848999999999705
327,3.447379,0.027122726666666708,0.013465568888888946,0.04077988444444447,0.03580150000000004,0.013217000000000034,0.05838600000000005
328,3.447673,0.0269890251851852,0.013326586666666529,0.04065146370370387,0.035557999999999756,0.013253999999999877,0.057861999999999636
329,3.447901,0.027024999999999633,0.01337587259259232,0.040674127407406946,0.03575000000000017,0.013130000000000308,0.05837000000000003
330,3.447282,0.027864665925925847,0.013834819259259223,0.04189451259259247,0.036894000000000204,0.01377200000000034,0.06001600000000007
331,3.447909,0.026847539259259312,0.013364816296296489,0.040330262222222135,0.035326499999999816,0.013118999999999659,0.057533999999999974
332,3.44675,0.02662069407407386,0.013353259259258898,0.03988812888888882,0.03449550000000001,0.012599999999999945,0.05639100000000008
333,3.44769,0.02727017851851854,0.013804174814814996,0.040736182222222084,0.035501500000000075,0.013143000000000349,0.0578599999999998
334,3.447715,0.026653136296296287,0.013445958518518708,0.039860314074073866,0.03443699999999983,0.012814999999999799,0.05605899999999986
335,3.447561,0.027907374074074287,0.014178823703703713,0.04163592444444486,0.03646949999999971,0.013662999999999759,0.05927599999999966
336,3.448427,0.027157994814814845,0.013720182222222377,0.040595807407407314,0.035575000000000134,0.013180000000000192,0.05797000000000008
337,3.446973,0.0278301511111112,0.014217362962963165,0.04144293925925924,0.036872499999999864,0.013792999999999722,0.059952000000000005
338,3.447493,0.027122417037037216,0.013767413333333423,0.04047742074074101,0.03593249999999992,0.013209999999999944,0.0586549999999999
339,3.447637,0.027431550370370594,0.013950078518518705,0.040913022222222484,0.03633200000000003,0.01346399999999992,0.05920000000000014
340,3.447502,0.027673190370370415,0.01409807851851852,0.04124830222222231,0.03630149999999999,0.013560000000000016,0.05904299999999996
341,3.447485,0.027512828148148483,0.014107842962963524,0.04091781333333344,0.03574749999999982,0.013355999999999923,0.05813899999999972
342,3.447078,0.026781818518518685,0.0136558414814818,0.03990779555555557,0.034473999999999894,0.012584999999999624,0.05636300000000016
343,3.447329,0.027761230370370704,0.014290605925926236,0.04123185481481517,0.03670000000000018,0.013681000000000054,0.0597190000000003
344,3.447956,0.027517329629629605,0.014135559999999714,0.0408990992592595,0.03599949999999996,0.013398000000000021,0.0586009999999999
345,3.448137,0.027364641481481655,0.01399984740740745,0.04072943555555586,0.03569200000000006,0.013106000000000062,0.05827800000000005
346,3.448146,0.027209328148147804,0.013939890370370023,0.040478765925925586,0.03586299999999998,0.013249000000000066,0.05847699999999989
347,3.447127,0.027686464444444336,0.014062866666666451,0.04131006222222222,0.036520499999999956,0.013739999999999863,0.05930100000000005
348,3.447344,0.027213480000000123,0.013874081481481948,0.0405528785185183,0.035479999999999956,0.013142000000000209,0.0578179999999997
349,3.447215,0.027437593333333066,0.014001589629629496,0.040873597037036635,0.03554250000000003,0.013237000000000165,0.0578479999999999
350,3.447447,0.02689643407407405,0.013747694814814526,0.04004517333333357,0.034956999999999905,0.012809999999999988,0.05710399999999982
351,3.447167,0.02709147925925892,0.013877954074073884,0.04030500444444396,0.035071500000000144,0.012890000000000068,0.05725300000000022
352,3.447254,0.02766963629629604,0.014300168888888631,0.04103910370370345,0.03611199999999992,0.013466999999999896,0.05875699999999995
353,3.446938,0.02711798666666665,0.013952005925925715,0.040283967407407584,0.03507300000000013,0.012971000000000288,0.057174999999999976
354,3.44692,0.02702518962962963,0.014015506666666955,0.04003487259259231,0.03502749999999999,0.012917999999999985,0.05713699999999999
355,3.447836,0.027180377037036907,0.014111853333333091,0.04024890074074072,0.035361500000000046,0.013206999999999969,0.05751600000000012
356,3.447384,0.025569062222222216,0.013082013333333364,0.03805611111111107,0.03338799999999997,0.012185000000000112,0.054590999999999834
357,3.44743,0.027652977037037063,0.01438723703703726,0.04091871703703687,0.0353125000000003,0.01306900000000022,0.057556000000000385
358,3.447763,0.02642536740740753,0.013692527407407784,0.039158207407407275,0.0340069999999999,0.012539999999999996,0.0554739999999998
359,3.44728,0.027405331111111098,0.014340386666666483,0.04047027555555571,0.03522499999999984,0.013154999999999806,0.057294999999999874
360,3.447911,0.026036047407407503,0.013528965925925895,0.03854312888888911,0.03365299999999993,0.012401999999999802,0.054904000000000064
361,3.447629,0.026577785185185165,0.013837331851851875,0.039318238518518456,0.03425400000000001,0.01276199999999994,0.05574600000000007
362,3.446951,0.027646186666666628,0.01448396888888892,0.040808404444444335,0.035554000000000086,0.013336999999999932,0.05777100000000024
363,3.447498,0.027594372592592675,0.014505546666666813,0.04068319851851854,0.035459999999999825,0.013329999999999842,0.05758999999999981
364,3.447902,0.026846799259259146,0.014058722962962733,0.03963487555555556,0.03425350000000016,0.01269100000000023,0.05581600000000009
365,3.447141,0.02711166518518482,0.014163079999999884,0.040060250370369754,0.034559499999999854,0.012865999999999822,0.056252999999999886
